date,close
2011-04-07,104.76000213623047
2011-04-08,104.55999755859375
2011-04-11,104.66000366210938
2011-04-12,105.05999755859375
2011-04-13,105.16999816894531
2011-04-14,105.06999969482422
2011-04-15,105.44999694824219
2011-04-18,105.62999725341797
2011-04-19,105.83999633789062
2011-04-20,105.69000244140625
2011-04-21,105.76000213623047
2011-04-25,105.81999969482422
2011-04-26,106.20999908447266
2011-04-27,106.12000274658203
2011-04-28,106.37000274658203
2011-04-29,106.45999908447266
2011-05-02,106.19999694824219
2011-05-03,106.2300033569336
2011-05-04,106.43000030517578
2011-05-05,106.66999816894531
2011-05-06,106.66000366210938
2011-05-09,106.77999877929688
2011-05-10,106.58999633789062
2011-05-11,106.77999877929688
2011-05-12,106.62000274658203
2011-05-13,106.79000091552734
2011-05-16,107.0199966430664
2011-05-17,107.13999938964844
2011-05-18,106.97000122070312
2011-05-19,106.88999938964844
2011-05-20,106.98999786376953
2011-05-23,107.08000183105469
2011-05-24,107.12000274658203
2011-05-25,107.0999984741211
2011-05-26,107.33000183105469
2011-05-27,107.43000030517578
2011-05-31,107.45999908447266
2011-06-01,107.61000061035156
2011-06-02,107.18000030517578
2011-06-03,107.31999969482422
2011-06-06,107.33999633789062
2011-06-07,107.55999755859375
2011-06-08,107.6500015258789
2011-06-09,107.48999786376953
2011-06-10,107.4800033569336
2011-06-13,107.33999633789062
2011-06-14,107.05000305175781
2011-06-15,107.31999969482422
2011-06-16,107.38999938964844
2011-06-17,107.48999786376953
2011-06-20,107.3499984741211
2011-06-21,107.44999694824219
2011-06-22,107.37999725341797
2011-06-23,107.7300033569336
2011-06-24,107.62999725341797
2011-06-27,107.44000244140625
2011-06-28,107.01000213623047
2011-06-29,106.69000244140625
2011-06-30,106.66999816894531
2011-07-01,106.4000015258789
2011-07-05,106.80999755859375
2011-07-06,106.87000274658203
2011-07-07,106.56999969482422
2011-07-08,107.12000274658203
2011-07-11,107.41000366210938
2011-07-12,107.5
2011-07-13,107.70999908447266
2011-07-14,107.44000244140625
2011-07-15,107.58999633789062
2011-07-18,107.43000030517578
2011-07-19,107.66000366210938
2011-07-20,107.48999786376953
2011-07-21,107.31999969482422
2011-07-22,107.55000305175781
2011-07-25,107.23999786376953
2011-07-26,107.48999786376953
2011-07-27,107.30999755859375
2011-07-28,107.5199966430664
2011-07-29,108.16000366210938
2011-08-01,108.12000274658203
2011-08-02,108.58000183105469
2011-08-03,108.69000244140625
2011-08-04,109.2699966430664
2011-08-05,108.55000305175781
2011-08-08,108.5999984741211
2011-08-09,109.23999786376953
2011-08-10,110.12999725341797
2011-08-11,108.76000213623047
2011-08-12,109.23999786376953
2011-08-15,109.41000366210938
2011-08-16,109.63999938964844
2011-08-17,109.81999969482422
2011-08-18,109.9800033569336
2011-08-19,110.02999877929688
2011-08-22,109.88999938964844
2011-08-23,109.62999725341797
2011-08-24,109.01000213623047
2011-08-25,109.2300033569336
2011-08-26,109.37999725341797
2011-08-29,109.26000213623047
2011-08-30,109.5999984741211
2011-08-31,109.5
2011-09-01,109.62000274658203
2011-09-02,109.94999694824219
2011-09-06,110.23999786376953
2011-09-07,109.9800033569336
2011-09-08,110.01000213623047
2011-09-09,110.16000366210938
2011-09-12,109.94000244140625
2011-09-13,109.9800033569336
2011-09-14,110.0
2011-09-15,109.68000030517578
2011-09-16,109.83999633789062
2011-09-19,110.08000183105469
2011-09-20,110.30000305175781
2011-09-21,110.4800033569336
2011-09-22,110.80000305175781
2011-09-23,110.2300033569336
2011-09-26,109.9800033569336
2011-09-27,109.83000183105469
2011-09-28,109.73999786376953
2011-09-29,109.69999694824219
2011-09-30,110.11000061035156
2011-10-03,110.33999633789062
2011-10-04,110.0
2011-10-05,109.62999725341797
2011-10-06,109.44999694824219
2011-10-07,109.2300033569336
2011-10-10,109.01000213623047
2011-10-11,109.2699966430664
2011-10-12,109.05999755859375
2011-10-13,109.12000274658203
2011-10-14,108.94000244140625
2011-10-17,109.37000274658203
2011-10-18,109.25
2011-10-19,109.41000366210938
2011-10-20,109.3499984741211
2011-10-21,109.41000366210938
2011-10-24,109.23999786376953
2011-10-25,109.80000305175781
2011-10-26,109.5
2011-10-27,109.08000183105469
2011-10-28,109.51000213623047
2011-10-31,110.02999877929688
2011-11-01,110.2699966430664
2011-11-02,110.2699966430664
2011-11-03,110.02999877929688
2011-11-04,110.0
2011-11-07,110.08999633789062
2011-11-08,109.94000244140625
2011-11-09,110.12999725341797
2011-11-10,109.91999816894531
2011-11-11,109.79000091552734
2011-11-14,109.87999725341797
2011-11-15,109.73999786376953
2011-11-16,109.69999694824219
2011-11-17,109.63999938964844
2011-11-18,109.62000274658203
2011-11-21,109.5999984741211
2011-11-22,109.68000030517578
2011-11-23,109.77999877929688
2011-11-25,109.62999725341797
2011-11-28,109.62000274658203
2011-11-29,109.66000366210938
2011-11-30,109.37999725341797
2011-12-01,108.83999633789062
2011-12-02,109.12000274658203
2011-12-05,109.23999786376953
2011-12-06,109.13999938964844
2011-12-07,109.33999633789062
2011-12-08,109.44999694824219
2011-12-09,109.38999938964844
2011-12-12,109.41999816894531
2011-12-13,109.63999938964844
2011-12-14,109.91000366210938
2011-12-15,109.68000030517578
2011-12-16,110.05000305175781
2011-12-19,110.16000366210938
2011-12-20,110.01000213623047
2011-12-21,109.7300033569336
2011-12-22,109.9000015258789
2011-12-23,109.7699966430664
2011-12-27,109.94000244140625
2011-12-28,110.12999725341797
2011-12-29,110.38999938964844
2011-12-30,110.25
2012-01-03,110.02999877929688
2012-01-04,109.87999725341797
2012-01-05,110.02999877929688
2012-01-06,110.12000274658203
2012-01-09,110.02999877929688
2012-01-10,110.0
2012-01-11,110.38999938964844
2012-01-12,110.30000305175781
2012-01-13,110.55000305175781
2012-01-17,110.58000183105469
2012-01-18,110.44000244140625
2012-01-19,110.26000213623047
2012-01-20,109.9800033569336
2012-01-23,109.88999938964844
2012-01-24,109.9800033569336
2012-01-25,110.13999938964844
2012-01-26,110.36000061035156
2012-01-27,110.54000091552734
2012-01-30,110.86000061035156
2012-01-31,111.05000305175781
2012-02-01,110.58000183105469
2012-02-02,110.61000061035156
2012-02-03,110.55999755859375
2012-02-06,110.63999938964844
2012-02-07,110.52999877929688
2012-02-08,110.44000244140625
2012-02-09,110.26000213623047
2012-02-10,110.41000366210938
2012-02-13,110.44999694824219
2012-02-14,110.54000091552734
2012-02-15,110.5
2012-02-16,110.4800033569336
2012-02-17,110.33999633789062
2012-02-21,110.16999816894531
2012-02-22,110.4800033569336
2012-02-23,110.56999969482422
2012-02-24,110.5999984741211
2012-02-27,110.94999694824219
2012-02-28,110.87000274658203
2012-02-29,110.76000213623047
2012-03-01,110.26000213623047
2012-03-02,110.5
2012-03-05,110.33999633789062
2012-03-06,110.55999755859375
2012-03-07,110.45999908447266
2012-03-08,110.20999908447266
2012-03-09,110.19000244140625
2012-03-12,110.29000091552734
2012-03-13,109.91999816894531
2012-03-14,109.31999969482422
2012-03-15,109.2699966430664
2012-03-16,109.27999877929688
2012-03-19,108.93000030517578
2012-03-20,109.08999633789062
2012-03-21,109.3499984741211
2012-03-22,109.44999694824219
2012-03-23,109.69999694824219
2012-03-26,109.62000274658203
2012-03-27,109.73999786376953
2012-03-28,109.72000122070312
2012-03-29,110.0199966430664
2012-03-30,109.8499984741211
2012-04-02,109.62000274658203
2012-04-03,109.1500015258789
2012-04-04,109.37999725341797
2012-04-05,109.62999725341797
2012-04-09,110.11000061035156
2012-04-10,110.12000274658203
2012-04-11,110.12999725341797
2012-04-12,110.0199966430664
2012-04-13,110.36000061035156
2012-04-16,110.37999725341797
2012-04-17,110.4000015258789
2012-04-18,110.54000091552734
2012-04-19,110.45999908447266
2012-04-20,110.4800033569336
2012-04-23,110.58999633789062
2012-04-24,110.43000030517578
2012-04-25,110.4800033569336
2012-04-26,110.6500015258789
2012-04-27,110.63999938964844
2012-04-30,110.5999984741211
2012-05-01,110.33000183105469
2012-05-02,110.44000244140625
2012-05-03,110.55999755859375
2012-05-04,110.66999816894531
2012-05-07,110.70999908447266
2012-05-08,110.79000091552734
2012-05-09,110.81999969482422
2012-05-10,110.70999908447266
2012-05-11,110.79000091552734
2012-05-14,111.04000091552734
2012-05-15,110.9800033569336
2012-05-16,110.95999908447266
2012-05-17,111.02999877929688
2012-05-18,111.0
2012-05-21,110.9800033569336
2012-05-22,110.70999908447266
2012-05-23,110.83999633789062
2012-05-24,110.75
2012-05-25,110.91999816894531
2012-05-29,110.86000061035156
2012-05-30,111.2300033569336
2012-05-31,111.55999755859375
2012-06-01,111.5999984741211
2012-06-04,111.33999633789062
2012-06-05,111.11000061035156
2012-06-06,110.77999877929688
2012-06-07,110.94999694824219
2012-06-08,110.9000015258789
2012-06-11,111.0
2012-06-12,110.91000366210938
2012-06-13,111.19999694824219
2012-06-14,111.12000274658203
2012-06-15,111.37999725341797
2012-06-18,111.3499984741211
2012-06-19,111.22000122070312
2012-06-20,111.05000305175781
2012-06-21,111.19999694824219
2012-06-22,111.04000091552734
2012-06-25,111.38999938964844
2012-06-26,111.2699966430664
2012-06-27,111.31999969482422
2012-06-28,111.44999694824219
2012-06-29,111.30000305175781
2012-07-02,111.29000091552734
2012-07-03,111.20999908447266
2012-07-05,111.5
2012-07-06,111.58000183105469
2012-07-09,111.80000305175781
2012-07-10,111.8499984741211
2012-07-11,111.83999633789062
2012-07-12,112.04000091552734
2012-07-13,112.08000183105469
2012-07-16,112.16999816894531
2012-07-17,112.12999725341797
2012-07-18,112.3499984741211
2012-07-19,112.26000213623047
2012-07-20,112.41999816894531
2012-07-23,112.5199966430664
2012-07-24,112.66000366210938
2012-07-25,112.69999694824219
2012-07-26,112.62999725341797
2012-07-27,112.29000091552734
2012-07-30,112.4800033569336
2012-07-31,112.58999633789062
2012-08-01,112.23999786376953
2012-08-02,112.26000213623047
2012-08-03,111.98999786376953
2012-08-06,112.16000366210938
2012-08-07,111.86000061035156
2012-08-08,111.72000122070312
2012-08-09,111.69000244140625
2012-08-10,111.87000274658203
2012-08-13,111.86000061035156
2012-08-14,111.5999984741211
2012-08-15,111.23999786376953
2012-08-16,111.0999984741211
2012-08-17,111.2300033569336
2012-08-20,111.19000244140625
2012-08-21,111.33999633789062
2012-08-22,111.81999969482422
2012-08-23,111.9000015258789
2012-08-24,111.81999969482422
2012-08-27,111.97000122070312
2012-08-28,112.05999755859375
2012-08-29,111.94999694824219
2012-08-30,112.0199966430664
2012-08-31,112.37000274658203
2012-09-04,112.12999725341797
2012-09-05,112.12999725341797
2012-09-06,111.87000274658203
2012-09-07,111.88999938964844
2012-09-10,111.91000366210938
2012-09-11,111.77999877929688
2012-09-12,111.56999969482422
2012-09-13,111.83000183105469
2012-09-14,111.37000274658203
2012-09-17,111.55000305175781
2012-09-18,111.62000274658203
2012-09-19,111.83999633789062
2012-09-20,111.7699966430664
2012-09-21,111.94999694824219
2012-09-24,112.06999969482422
2012-09-25,112.25
2012-09-26,112.36000061035156
2012-09-27,112.29000091552734
2012-09-28,112.44999694824219
2012-10-01,112.19999694824219
2012-10-02,112.29000091552734
2012-10-03,112.25
2012-10-04,112.08999633789062
2012-10-05,111.86000061035156
2012-10-08,112.02999877929688
2012-10-09,111.91000366210938
2012-10-10,112.08999633789062
2012-10-11,112.2300033569336
2012-10-12,112.31999969482422
2012-10-15,112.37999725341797
2012-10-16,112.19999694824219
2012-10-17,111.8499984741211
2012-10-18,111.80999755859375
2012-10-19,111.94999694824219
2012-10-22,111.80000305175781
2012-10-23,112.05000305175781
2012-10-24,111.97000122070312
2012-10-25,111.7300033569336
2012-10-26,112.02999877929688
2012-10-31,112.19000244140625
2012-11-01,111.80000305175781
2012-11-02,111.87000274658203
2012-11-05,112.05999755859375
2012-11-06,111.73999786376953
2012-11-07,112.0
2012-11-08,112.13999938964844
2012-11-09,112.08000183105469
2012-11-12,112.05000305175781
2012-11-13,112.25
2012-11-14,112.27999877929688
2012-11-15,112.16999816894531
2012-11-16,112.20999908447266
2012-11-19,112.29000091552734
2012-11-20,112.08000183105469
2012-11-21,111.88999938964844
2012-11-23,111.95999908447266
2012-11-26,112.0
2012-11-27,112.1500015258789
2012-11-28,112.16999816894531
2012-11-29,112.30999755859375
2012-11-30,112.25
2012-12-03,111.5999984741211
2012-12-04,111.66999816894531
2012-12-05,111.7699966430664
2012-12-06,111.76000213623047
2012-12-07,111.66000366210938
2012-12-10,111.68000030517578
2012-12-11,111.63999938964844
2012-12-12,111.33000183105469
2012-12-13,111.1500015258789
2012-12-14,111.3499984741211
2012-12-17,111.08000183105469
2012-12-18,110.81999969482422
2012-12-19,111.01000213623047
2012-12-20,111.0199966430664
2012-12-21,111.12000274658203
2012-12-24,111.12999725341797
2012-12-26,111.05000305175781
2012-12-27,111.11000061035156
2012-12-28,111.27999877929688
2012-12-31,111.08000183105469
2013-01-02,110.94999694824219
2013-01-03,110.66999816894531
2013-01-04,110.79000091552734
2013-01-07,110.7300033569336
2013-01-08,110.83000183105469
2013-01-09,110.75
2013-01-10,110.73999786376953
2013-01-11,110.8499984741211
2013-01-14,110.94999694824219
2013-01-15,110.9800033569336
2013-01-16,111.04000091552734
2013-01-17,110.80000305175781
2013-01-18,110.93000030517578
2013-01-22,110.87000274658203
2013-01-23,110.98999786376953
2013-01-24,110.83999633789062
2013-01-25,110.56999969482422
2013-01-28,110.41000366210938
2013-01-29,110.33999633789062
2013-01-30,110.29000091552734
2013-01-31,110.38999938964844
2013-02-01,109.94000244140625
2013-02-04,110.25
2013-02-05,110.0199966430664
2013-02-06,110.20999908447266
2013-02-07,110.25
2013-02-08,110.27999877929688
2013-02-11,110.16999816894531
2013-02-12,110.1500015258789
2013-02-13,110.04000091552734
2013-02-14,110.23999786376953
2013-02-15,110.25
2013-02-19,110.12000274658203
2013-02-20,110.19000244140625
2013-02-21,110.25
2013-02-22,110.30999755859375
2013-02-25,110.7300033569336
2013-02-26,110.69999694824219
2013-02-27,110.7300033569336
2013-02-28,110.83000183105469
2013-03-01,110.66000366210938
2013-03-04,110.58000183105469
2013-03-05,110.48999786376953
2013-03-06,110.37000274658203
2013-03-07,110.13999938964844
2013-03-08,109.81999969482422
2013-03-11,109.87999725341797
2013-03-12,110.08000183105469
2013-03-13,109.98999786376953
2013-03-14,110.11000061035156
2013-03-15,110.20999908447266
2013-03-18,110.30999755859375
2013-03-19,110.47000122070312
2013-03-20,110.3499984741211
2013-03-21,110.37000274658203
2013-03-22,110.41000366210938
2013-03-25,110.37000274658203
2013-03-26,110.5
2013-03-27,110.7300033569336
2013-03-28,110.7300033569336
2013-04-01,110.56999969482422
2013-04-02,110.44999694824219
2013-04-03,110.56999969482422
2013-04-04,110.87999725341797
2013-04-05,111.19999694824219
2013-04-08,111.01000213623047
2013-04-09,111.05000305175781
2013-04-10,110.81999969482422
2013-04-11,110.83999633789062
2013-04-12,111.19999694824219
2013-04-15,111.25
2013-04-16,111.25
2013-04-17,111.25
2013-04-18,111.2300033569336
2013-04-19,111.23999786376953
2013-04-22,111.37999725341797
2013-04-23,111.33000183105469
2013-04-24,111.30999755859375
2013-04-25,111.26000213623047
2013-04-26,111.48999786376953
2013-04-29,111.55999755859375
2013-04-30,111.54000091552734
2013-05-01,111.38999938964844
2013-05-02,111.4000015258789
2013-05-03,110.98999786376953
2013-05-06,110.80999755859375
2013-05-07,110.75
2013-05-08,110.8499984741211
2013-05-09,110.69999694824219
2013-05-10,110.4800033569336
2013-05-13,110.37999725341797
2013-05-14,110.12000274658203
2013-05-15,110.27999877929688
2013-05-16,110.58000183105469
2013-05-17,110.30999755859375
2013-05-20,110.19999694824219
2013-05-21,110.29000091552734
2013-05-22,109.91999816894531
2013-05-23,109.87999725341797
2013-05-24,109.87999725341797
2013-05-28,109.19999694824219
2013-05-29,109.3499984741211
2013-05-30,109.31999969482422
2013-05-31,109.11000061035156
2013-06-03,108.97000122070312
2013-06-04,108.7300033569336
2013-06-05,108.66999816894531
2013-06-06,108.94999694824219
2013-06-07,108.61000061035156
2013-06-10,108.38999938964844
2013-06-11,108.4000015258789
2013-06-12,108.22000122070312
2013-06-13,108.75
2013-06-14,108.77999877929688
2013-06-17,108.69999694824219
2013-06-18,108.66000366210938
2013-06-19,107.93000030517578
2013-06-20,107.20999908447266
2013-06-21,106.61000061035156
2013-06-24,106.18000030517578
2013-06-25,106.30000305175781
2013-06-26,106.75
2013-06-27,107.19999694824219
2013-06-28,107.20999908447266
2013-07-01,107.16000366210938
2013-07-02,107.16000366210938
2013-07-03,107.01000213623047
2013-07-05,105.83999633789062
2013-07-08,106.38999938964844
2013-07-09,106.5
2013-07-10,106.22000122070312
2013-07-11,106.93000030517578
2013-07-12,106.80999755859375
2013-07-15,107.04000091552734
2013-07-16,107.20999908447266
2013-07-17,107.44000244140625
2013-07-18,107.23999786376953
2013-07-19,107.5199966430664
2013-07-22,107.66000366210938
2013-07-23,107.5999984741211
2013-07-24,107.25
2013-07-25,107.29000091552734
2013-07-26,107.26000213623047
2013-07-29,107.26000213623047
2013-07-30,107.22000122070312
2013-07-31,107.30000305175781
2013-08-01,106.48999786376953
2013-08-02,106.8499984741211
2013-08-05,106.9000015258789
2013-08-06,106.79000091552734
2013-08-07,106.93000030517578
2013-08-08,107.08000183105469
2013-08-09,107.1500015258789
2013-08-12,107.08000183105469
2013-08-13,106.6500015258789
2013-08-14,106.51000213623047
2013-08-15,106.12999725341797
2013-08-16,105.83000183105469
2013-08-19,105.5
2013-08-20,105.80999755859375
2013-08-21,105.41999816894531
2013-08-22,105.55000305175781
2013-08-23,105.9000015258789
2013-08-26,106.08999633789062
2013-08-27,106.37000274658203
2013-08-28,106.16999816894531
2013-08-29,106.37999725341797
2013-08-30,106.20999908447266
2013-09-03,105.75
2013-09-04,105.5999984741211
2013-09-05,104.88999938964844
2013-09-06,105.27999877929688
2013-09-09,105.48999786376953
2013-09-10,105.30000305175781
2013-09-11,105.66000366210938
2013-09-12,105.54000091552734
2013-09-13,105.69000244140625
2013-09-16,105.91000366210938
2013-09-17,106.01000213623047
2013-09-18,106.9000015258789
2013-09-19,106.7699966430664
2013-09-20,106.7699966430664
2013-09-23,106.8499984741211
2013-09-24,107.0999984741211
2013-09-25,107.25
2013-09-26,107.2300033569336
2013-09-27,107.29000091552734
2013-09-30,107.19999694824219
2013-10-01,106.93000030517578
2013-10-02,107.06999969482422
2013-10-03,107.1500015258789
2013-10-04,107.05999755859375
2013-10-07,107.04000091552734
2013-10-08,106.98999786376953
2013-10-09,106.91000366210938
2013-10-10,107.02999877929688
2013-10-11,107.06999969482422
2013-10-14,106.87000274658203
2013-10-15,106.81999969482422
2013-10-16,107.27999877929688
2013-10-17,107.58000183105469
2013-10-18,107.76000213623047
2013-10-21,107.66000366210938
2013-10-22,108.04000091552734
2013-10-23,108.01000213623047
2013-10-24,107.97000122070312
2013-10-25,108.01000213623047
2013-10-28,107.95999908447266
2013-10-29,108.08999633789062
2013-10-30,107.88999938964844
2013-10-31,107.9000015258789
2013-11-01,107.44999694824219
2013-11-04,107.55999755859375
2013-11-05,107.23999786376953
2013-11-06,107.41000366210938
2013-11-07,107.48999786376953
2013-11-08,106.81999969482422
2013-11-11,106.76000213623047
2013-11-12,106.72000122070312
2013-11-13,107.0
2013-11-14,107.33000183105469
2013-11-15,107.36000061035156
2013-11-18,107.56999969482422
2013-11-19,107.27999877929688
2013-11-20,106.9800033569336
2013-11-21,107.08999633789062
2013-11-22,107.23999786376953
2013-11-25,107.31999969482422
2013-11-26,107.3499984741211
2013-11-27,107.4000015258789
2013-11-29,107.44000244140625
2013-12-02,106.83000183105469
2013-12-03,106.95999908447266
2013-12-04,106.68000030517578
2013-12-05,106.44999694824219
2013-12-06,106.62999725341797
2013-12-09,106.76000213623047
2013-12-10,106.93000030517578
2013-12-11,106.76000213623047
2013-12-12,106.5999984741211
2013-12-13,106.6500015258789
2013-12-16,106.7300033569336
2013-12-17,106.91000366210938
2013-12-18,106.86000061035156
2013-12-19,106.68000030517578
2013-12-20,106.86000061035156
2013-12-23,106.80999755859375
2013-12-24,106.66000366210938
2013-12-26,106.38999938964844
2013-12-27,106.43000030517578
2013-12-30,106.52999877929688
2013-12-31,106.43000030517578
2014-01-02,106.5
2014-01-03,106.54000091552734
2014-01-06,106.68000030517578
2014-01-07,106.7300033569336
2014-01-08,106.41000366210938
2014-01-09,106.55999755859375
2014-01-10,107.0999984741211
2014-01-13,107.19999694824219
2014-01-14,107.04000091552734
2014-01-15,106.94999694824219
2014-01-16,107.19999694824219
2014-01-17,107.25
2014-01-21,107.30000305175781
2014-01-22,107.06999969482422
2014-01-23,107.3499984741211
2014-01-24,107.58000183105469
2014-01-27,107.3499984741211
2014-01-28,107.52999877929688
2014-01-29,107.8499984741211
2014-01-30,107.87000274658203
2014-01-31,108.06999969482422
2014-02-03,108.2300033569336
2014-02-04,107.97000122070312
2014-02-05,107.69999694824219
2014-02-06,107.6500015258789
2014-02-07,107.81999969482422
2014-02-10,107.93000030517578
2014-02-11,107.72000122070312
2014-02-12,107.54000091552734
2014-02-13,107.7699966430664
2014-02-14,107.7699966430664
2014-02-18,107.83999633789062
2014-02-19,107.76000213623047
2014-02-20,107.69999694824219
2014-02-21,107.80000305175781
2014-02-24,107.69999694824219
2014-02-25,107.98999786376953
2014-02-26,108.22000122070312
2014-02-27,108.33000183105469
2014-02-28,108.2699966430664
2014-03-03,108.3499984741211
2014-03-04,107.94999694824219
2014-03-05,108.01000213623047
2014-03-06,107.7699966430664
2014-03-07,107.47000122070312
2014-03-10,107.47000122070312
2014-03-11,107.45999908447266
2014-03-12,107.69999694824219
2014-03-13,107.9800033569336
2014-03-14,107.93000030517578
2014-03-17,107.87000274658203
2014-03-18,108.0
2014-03-19,107.5199966430664
2014-03-20,107.44000244140625
2014-03-21,107.58999633789062
2014-03-24,107.75
2014-03-25,107.63999938964844
2014-03-26,107.9800033569336
2014-03-27,108.05999755859375
2014-03-28,107.9000015258789
2014-03-31,107.91000366210938
2014-04-01,107.54000091552734
2014-04-02,107.36000061035156
2014-04-03,107.44000244140625
2014-04-04,107.77999877929688
2014-04-07,107.94000244140625
2014-04-08,108.06999969482422
2014-04-09,108.08000183105469
2014-04-10,108.33000183105469
2014-04-11,108.43000030517578
2014-04-14,108.47000122070312
2014-04-15,108.4800033569336
2014-04-16,108.54000091552734
2014-04-17,108.19000244140625
2014-04-21,108.18000030517578
2014-04-22,108.16000366210938
2014-04-23,108.2699966430664
2014-04-24,108.37000274658203
2014-04-25,108.38999938964844
2014-04-28,108.31999969482422
2014-04-29,108.37000274658203
2014-04-30,108.58999633789062
2014-05-01,108.55000305175781
2014-05-02,108.68000030517578
2014-05-05,108.63999938964844
2014-05-06,108.72000122070312
2014-05-07,108.72000122070312
2014-05-08,108.79000091552734
2014-05-09,108.69000244140625
2014-05-12,108.5999984741211
2014-05-13,108.77999877929688
2014-05-14,109.08999633789062
2014-05-15,109.31999969482422
2014-05-16,109.19999694824219
2014-05-19,109.16000366210938
2014-05-20,109.20999908447266
2014-05-21,109.16999816894531
2014-05-22,109.12000274658203
2014-05-23,109.2300033569336
2014-05-27,109.33000183105469
2014-05-28,109.62999725341797
2014-05-29,109.56999969482422
2014-05-30,109.66999816894531
2014-06-02,109.12999725341797
2014-06-03,108.83999633789062
2014-06-04,108.80000305175781
2014-06-05,108.94000244140625
2014-06-06,108.87999725341797
2014-06-09,108.77999877929688
2014-06-10,108.62000274658203
2014-06-11,108.69999694824219
2014-06-12,108.91000366210938
2014-06-13,108.87999725341797
2014-06-16,108.81999969482422
2014-06-17,108.62000274658203
2014-06-18,108.91000366210938
2014-06-19,108.75
2014-06-20,108.94000244140625
2014-06-23,108.83999633789062
2014-06-24,109.02999877929688
2014-06-25,109.18000030517578
2014-06-26,109.38999938964844
2014-06-27,109.38999938964844
2014-06-30,109.4000015258789
2014-07-01,109.06999969482422
2014-07-02,108.69000244140625
2014-07-03,108.62000274658203
2014-07-07,108.6500015258789
2014-07-08,108.87000274658203
2014-07-09,108.95999908447266
2014-07-10,109.01000213623047
2014-07-11,109.16000366210938
2014-07-14,109.06999969482422
2014-07-15,108.93000030517578
2014-07-16,109.0199966430664
2014-07-17,109.33999633789062
2014-07-18,109.22000122070312
2014-07-21,109.26000213623047
2014-07-22,109.44000244140625
2014-07-23,109.45999908447266
2014-07-24,109.12000274658203
2014-07-25,109.33000183105469
2014-07-28,109.3499984741211
2014-07-29,109.45999908447266
2014-07-30,109.06999969482422
2014-07-31,108.93000030517578
2014-08-01,109.13999938964844
2014-08-04,109.12000274658203
2014-08-05,109.12000274658203
2014-08-06,109.12999725341797
2014-08-07,109.33999633789062
2014-08-08,109.37999725341797
2014-08-11,109.38999938964844
2014-08-12,109.33999633789062
2014-08-13,109.55999755859375
2014-08-14,109.62000274658203
2014-08-15,109.88999938964844
2014-08-18,109.66000366210938
2014-08-19,109.51000213623047
2014-08-20,109.38999938964844
2014-08-21,109.58000183105469
2014-08-22,109.55999755859375
2014-08-25,109.6500015258789
2014-08-26,109.66000366210938
2014-08-27,109.80000305175781
2014-08-28,110.0199966430664
2014-08-29,109.9800033569336
2014-09-02,109.44999694824219
2014-09-03,109.56999969482422
2014-09-04,109.43000030517578
2014-09-05,109.37000274658203
2014-09-08,109.26000213623047
2014-09-09,109.11000061035156
2014-09-10,108.95999908447266
2014-09-11,108.8499984741211
2014-09-12,108.62999725341797
2014-09-15,108.61000061035156
2014-09-16,108.61000061035156
2014-09-17,108.48999786376953
2014-09-18,108.5
2014-09-19,108.68000030517578
2014-09-22,108.83000183105469
2014-09-23,108.93000030517578
2014-09-24,108.86000061035156
2014-09-25,109.06999969482422
2014-09-26,109.05999755859375
2014-09-29,109.18000030517578
2014-09-30,109.11000061035156
2014-10-01,109.52999877929688
2014-10-02,109.3499984741211
2014-10-03,109.30000305175781
2014-10-06,109.4000015258789
2014-10-07,109.81999969482422
2014-10-08,110.12999725341797
2014-10-09,109.91000366210938
2014-10-10,109.98999786376953
2014-10-13,110.30999755859375
2014-10-14,110.55999755859375
2014-10-15,110.76000213623047
2014-10-16,110.66999816894531
2014-10-17,110.5199966430664
2014-10-20,110.6500015258789
2014-10-21,110.55000305175781
2014-10-22,110.48999786376953
2014-10-23,110.2300033569336
2014-10-24,110.2699966430664
2014-10-27,110.30999755859375
2014-10-28,110.13999938964844
2014-10-29,109.9000015258789
2014-10-30,110.08000183105469
2014-10-31,110.08000183105469
2014-11-03,109.68000030517578
2014-11-04,109.69000244140625
2014-11-05,109.7300033569336
2014-11-06,109.54000091552734
2014-11-07,109.91000366210938
2014-11-10,109.6500015258789
2014-11-11,109.69999694824219
2014-11-12,109.70999908447266
2014-11-13,109.76000213623047
2014-11-14,109.86000061035156
2014-11-17,109.7300033569336
2014-11-18,109.83000183105469
2014-11-19,109.56999969482422
2014-11-20,109.7699966430664
2014-11-21,109.9000015258789
2014-11-24,109.94000244140625
2014-11-25,110.18000030517578
2014-11-26,110.2699966430664
2014-11-28,110.61000061035156
2014-12-01,110.08000183105469
2014-12-02,109.86000061035156
2014-12-03,109.76000213623047
2014-12-04,110.08999633789062
2014-12-05,109.62000274658203
2014-12-08,109.88999938964844
2014-12-09,110.05999755859375
2014-12-10,110.25
2014-12-11,110.20999908447266
2014-12-12,110.55999755859375
2014-12-15,110.26000213623047
2014-12-16,110.52999877929688
2014-12-17,110.38999938964844
2014-12-18,110.0999984741211
2014-12-19,110.27999877929688
2014-12-22,110.44999694824219
2014-12-23,109.94000244140625
2014-12-24,109.69000244140625
2014-12-26,109.73999786376953
2014-12-29,109.97000122070312
2014-12-30,110.08999633789062
2014-12-31,110.12000274658203
2015-01-02,110.43000030517578
2015-01-05,110.66999816894531
2015-01-06,110.94999694824219
2015-01-07,110.93000030517578
2015-01-08,110.76000213623047
